tweet_id,author_id,inbound,created_at,text,response_tweet_id,in_response_to_tweet_id
2916,user_80858,True,Thu Oct 05 23:46:00 +0000 2017,"@Delta weather cancelled DL700, been on hold 2 hrs. can someone rebook me to BOS?",2917,
5501,Delta,False,Thu Oct 12 06:33:00 +0000 2017,So sorry to hear your bag didn't arrive. Please DM your file reference or confirmation number and we'll track it down. ^TL,,5500
2335,Delta,False,Wed Oct 04 13:52:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,2334
4426,user_97438,True,Mon Oct 09 15:51:00 +0000 2017,"@Delta charged twice for the same ATL ticket, one needs erversing",4427,
5524,user_19005,True,Thu Oct 12 07:54:00 +0000 2017,why is @Delta flight DL4139 delayed AGAIN. i've been waiting 3 hours,5525,
5281,Delta,False,Wed Oct 11 17:43:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,5280
5953,Delta,False,Fri Oct 13 08:55:00 +0000 2017,This is not the experience we want you to have. Please DM us what happened and your flight details so we can make it right. ^AB,,5952
2267,Delta,False,Wed Oct 04 09:54:00 +0000 2017,Let's get you boarded. Please DM your confirmation number and we'll pull up your boarding pass. ^JK,,2266
1704,user_80347,True,Tue Oct 03 01:04:00 +0000 2017,"@Delta terrible service on flight DL3371, no one cared that we were delayed",1705,
2657,Delta,False,Thu Oct 05 08:39:00 +0000 2017,This is not the experience we want you to have. Please DM us what happened and your flight details so we can make it right. ^AB,,2656
4659,Delta,False,Tue Oct 10 05:26:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,4658
5490,user_11142,True,Thu Oct 12 05:55:00 +0000 2017,"@Delta requesting a refund for the cancelled DTW flight, this is my 3rd time asking",5491,
4351,Delta,False,Mon Oct 09 11:28:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,4350
1388,user_85972,True,Mon Oct 02 06:38:00 +0000 2017,@Delta weve been sitting on the tarmac at New York for 3 hours whats going on,1389,
1689,Delta,False,Tue Oct 03 00:11:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,1688
2429,Delta,False,Wed Oct 04 19:21:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,2428
4156,user_53474,True,Mon Oct 09 00:06:00 +0000 2017,@Delta do you fly nonstop to Atlanta during the winter season?,4157,
1064,user_20353,True,Sun Oct 01 11:44:00 +0000 2017,"@Delta the ground crew at Atlanta tracked down my gate-checked bag, incredible",1065,
5299,Delta,False,Wed Oct 11 18:46:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,5298
4096,user_23660,True,Sun Oct 08 20:36:00 +0000 2017,@Delta my SEA flgiht is showing delayed but the board says on time?? which is it,4097,
4903,Delta,False,Tue Oct 10 19:40:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,4902
1043,Delta,False,Sun Oct 01 10:30:00 +0000 2017,This is not the experience we want you to have. Please DM us what happened and your flight details so we can make it right. ^AB,,1042
3112,user_81867,True,Fri Oct 06 11:12:00 +0000 2017,@Delta how many miles do i need for ana ward flight to BOS?,3113,
5670,user_17392,True,Thu Oct 12 16:25:00 +0000 2017,"@Delta paid $350 for wifi that never connected, want that refunded",5671,
1137,Delta,False,Sun Oct 01 15:59:00 +0000 2017,Let's get you boarded. Please DM your confirmation number and we'll pull up your boarding pass. ^JK,,1136
2822,user_36401,True,Thu Oct 05 18:17:00 +0000 2017,@Delta my JFK flight is showing delayed ubt the board says on time?? which is it,2823,
6208,user_44132,True,Sun Oct 01 08:00:00 +0000 2017,"@AmericanAir my flight is delayed too, so annoying",,
5775,Delta,False,Thu Oct 12 22:32:00 +0000 2017,Sorry you're having trouble checking in. Try the Fly Delta app first; if it persists DM us your confirmation number and we'll get you a boarding pass. ^AB,,5774
1397,Delta,False,Mon Oct 02 07:09:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,1396
1802,user_13757,True,Tue Oct 03 06:47:00 +0000 2017,why is @Delta flight DL4367 delayed AGAIN. i've been waiting 4 hours,1803,
2962,user_37210,True,Fri Oct 06 02:27:00 +0000 2017,@Delta my flight DL2700 to ORD got cancelled and no one told me. what now??,2963,
2104,user_44322,True,Wed Oct 04 00:24:00 +0000 2017,"@Delta my travel credit disappeared from my account, i had $350",2105,
6107,Delta,False,Fri Oct 13 17:54:00 +0000 2017,This made our day — thank you! We'll share your shoutout with the crew. ✈️ ^RM,,6106
3468,user_18555,True,Sat Oct 07 07:58:00 +0000 2017,"@Delta my ecredit expired while flights were suspended, can it be reinstated",3469,
2467,Delta,False,Wed Oct 04 21:34:00 +0000 2017,Thank you so much for the kind words! We'll be sure to pass this along to the team. Safe travels! ^JK,,2466
4839,Delta,False,Tue Oct 10 15:56:00 +0000 2017,Let's get you boarded. Please DM your confirmation number and we'll pull up your boarding pass. ^JK,,4838
5987,Delta,False,Fri Oct 13 10:54:00 +0000 2017,Let's get you boarded. Please DM your confirmation number and we'll pull up your boarding pass. ^JK,,5986
5707,Delta,False,Thu Oct 12 18:34:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,5706
1139,Delta,False,Sun Oct 01 16:06:00 +0000 2017,We can review your options. Please DM your confirmation number and we'll check change/cancel fees for your fare. ^RM,,1138
1694,user_77485,True,Tue Oct 03 00:29:00 +0000 2017,"@Delta ruined my JFK trip, disorganized and rude staff everywhere",1695,
3366,user_31263,True,Sat Oct 07 02:01:00 +0000 2017,@Delta you lost my luggage on flight DL3693. this is unacceptable,3367,
1615,Delta,False,Mon Oct 02 19:52:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,1614
2308,user_99676,True,Wed Oct 04 12:18:00 +0000 2017,"@Delta charged twice for the same Detroit ticket, one needs reversing",2309,
2594,user_86386,True,Thu Oct 05 04:59:00 +0000 2017,"@Delta need to add my daughter to reservation DL55210, can you help",2595,
4394,user_76398,True,Mon Oct 09 13:59:00 +0000 2017,@Delta weve been sitting on the tarmac at SEA for 3 hours whats going on,4395,
4630,user_84258,True,Tue Oct 10 03:45:00 +0000 2017,@Delta how early do you recommend arriving for international departures?,4631,
4210,user_76647,True,Mon Oct 09 03:15:00 +0000 2017,"@Delta the ground crew at New York tracked down my gate-checked bag, incredible",4211,
4188,user_77338,True,Mon Oct 09 01:58:00 +0000 2017,@Delta 🔥🔥🔥,4189,
4410,user_74175,True,Mon Oct 09 14:55:00 +0000 2017,just want to say @Delta made my New York trip smooth and easy. appreciate you,4411,
5093,Delta,False,Wed Oct 11 06:45:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,5092
5157,Delta,False,Wed Oct 11 10:29:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,5156
5191,Delta,False,Wed Oct 11 12:28:00 +0000 2017,Let's get you boarded. Please DM your confirmation number and we'll pull up your boarding pass. ^JK,,5190
4610,user_57703,True,Tue Oct 10 02:35:00 +0000 2017,@Delta my flight DL2060 to New York got cancelled and no one told me. what now??,4611,
3630,user_33238,True,Sat Oct 07 17:25:00 +0000 2017,@Delta can I cancel my reservation and get a credit? confirmation XZ9921,3631,
5943,Delta,False,Fri Oct 13 08:20:00 +0000 2017,Thank you so much for the kind words! We'll be sure to pass this along to the team. Safe travels! ^JK,,5942
5272,user_26352,True,Wed Oct 11 17:12:00 +0000 2017,@Delta will my elite bag waiver apply on a partner airline segment?,5273,
1291,Delta,False,Mon Oct 02 00:58:00 +0000 2017,This made our day — thank you! We'll share your shoutout with the crew. ✈️ ^RM,,1290
4996,user_28680,True,Wed Oct 11 01:06:00 +0000 2017,"@Delta my travel dates changed, is there a fee to move the booking?",4997,
4013,Delta,False,Sun Oct 08 15:45:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,4012
3788,user_32111,True,Sun Oct 08 02:38:00 +0000 2017,@Delta trying to book with a voucher and the code won't apply at checkout,3789,
2013,Delta,False,Tue Oct 03 19:05:00 +0000 2017,Thank you so much for the kind words! We'll be sure to pass this along to the team. Safe travels! ^JK,,2012
1953,Delta,False,Tue Oct 03 15:35:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,1952
5712,user_75162,True,Thu Oct 12 18:52:00 +0000 2017,"@Delta smooth landing in rough wind at ORD, hats off to the flight deck",5713,
4928,user_16386,True,Tue Oct 10 21:08:00 +0000 2017,@Delta absolutely the worst experience today. gate agent in DTW was so rude,4929,
2321,Delta,False,Wed Oct 04 13:03:00 +0000 2017,We're truly sorry about your experience — this isn't the standard we aim for. Please DM us the details so the right team can follow up. ^DS,,2320
3337,Delta,False,Sat Oct 07 00:19:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,3336
2671,Delta,False,Thu Oct 05 09:28:00 +0000 2017,We're sorry about your damaged bag. Please DM us your confirmation number and we'll open a claim and help you further. ^DS,,2670
2556,user_47507,True,Thu Oct 05 02:46:00 +0000 2017,@Delta how early should i arrive for a domestic flight to MSP?,2557,
6100,user_55444,True,Fri Oct 13 17:30:00 +0000 2017,@Delta how much is a checked bag on a domestic flight to SEA?,6101,
2403,Delta,False,Wed Oct 04 17:50:00 +0000 2017,We're truly sorry about your experience — this isn't the standard we aim for. Please DM us the details so the right team can follow up. ^DS,,2402
5994,user_79075,True,Fri Oct 13 11:19:00 +0000 2017,"@Delta smooth landing in rough wind at JFK, hats off to the flight deck",5995,
2347,Delta,False,Wed Oct 04 14:34:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,2346
4270,user_17458,True,Mon Oct 09 06:45:00 +0000 2017,"@Delta stuck at MSP bc DL4311 is delayed 20 mins, gonna miss my connection 😡",4271,
1077,Delta,False,Sun Oct 01 12:29:00 +0000 2017,We're truly sorry about your experience — this isn't the standard we aim for. Please DM us the details so the right team can follow up. ^DS,,1076
5719,Delta,False,Thu Oct 12 19:16:00 +0000 2017,We can look into that. DM us your SkyMiles number and we'll review your account and status. ^TL,,5718
2258,user_61457,True,Wed Oct 04 09:23:00 +0000 2017,@Delta are there power outlets on flight DL130?,2259,
4879,Delta,False,Tue Oct 10 18:16:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,4878
4695,Delta,False,Tue Oct 10 07:32:00 +0000 2017,This made our day — thank you! We'll share your shoutout with the crew. ✈️ ^RM,,4694
6217,user_17607,True,Sun Oct 01 08:00:00 +0000 2017,does anyone know a good pizza place near ATL,,
5906,user_69108,True,Fri Oct 13 06:11:00 +0000 2017,@Delta my LGA flight is showing delayed but the board says on time?? which is it,5907,
1426,user_39285,True,Mon Oct 02 08:51:00 +0000 2017,"@Delta still no sign of my checked bag, it's been 2 days. file ref ABC123",1427,
5851,Delta,False,Fri Oct 13 02:58:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,5850
2312,user_26313,True,Wed Oct 04 12:32:00 +0000 2017,why is @Delta flight DL1078 delayed AGAIN. i've been waiting 1 hours,2313,
3014,user_74271,True,Fri Oct 06 05:29:00 +0000 2017,@Delta i'm disgusted by how i was treated at the ORD gate today,3015,
5905,Delta,False,Fri Oct 13 06:07:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,5904
1716,user_64276,True,Tue Oct 03 01:46:00 +0000 2017,@Delta do miles earned with a partner count toward Medallion status?,1717,
2351,Delta,False,Wed Oct 04 14:48:00 +0000 2017,This made our day — thank you! We'll share your shoutout with the crew. ✈️ ^RM,,2350
4689,Delta,False,Tue Oct 10 07:11:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,4688
3316,user_12079,True,Fri Oct 06 23:06:00 +0000 2017,"@Delta fantastic, 2 hours on the tarmac at BOS and still no update",3317,
2341,Delta,False,Wed Oct 04 14:13:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,2340
4393,Delta,False,Mon Oct 09 13:55:00 +0000 2017,Let's get you boarded. Please DM your confirmation number and we'll pull up your boarding pass. ^JK,,4392
4137,Delta,False,Sun Oct 08 22:59:00 +0000 2017,We can look into that. DM us your SkyMiles number and we'll review your account and status. ^TL,,4136
4418,user_47360,True,Mon Oct 09 15:23:00 +0000 2017,"@Delta gate agent in LAX rebooked us in minutes, absolute legend",4419,
2388,user_85105,True,Wed Oct 04 16:58:00 +0000 2017,@Delta what's your share price doing today,2389,
3732,user_86557,True,Sat Oct 07 23:22:00 +0000 2017,"@Delta mobile boarding pass gone from wallet, flight DL4814 in an hour",3733,
5728,user_77896,True,Thu Oct 12 19:48:00 +0000 2017,"@Delta my travel credit disappeared from my account, i had $200",5729,
3287,Delta,False,Fri Oct 06 21:24:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,3286
4775,Delta,False,Tue Oct 10 12:12:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,4774
1951,Delta,False,Tue Oct 03 15:28:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,1950
